Designator,Mid X,Mid Y,Rotation,Layer
C1,57.425,38.5,0.0,top
C10,57.3,24.5,0.0,top
C11,47.875,25.0,0.0,top
C12,53.375,24.5,0.0,top
C13,65.0,26.5,0.0,top
C14,16.895,30.5,0.0,top
C15,16.895,29.0,0.0,top
C16,16.895,27.5,0.0,top
C2,57.0875,42.5,0.0,top
C3,63.0,27.5,0.0,top
C4,57.0875,41.0,0.0,top
C5,59.275,38.5,0.0,top
C6,59.275,37.0,0.0,top
C7,58.9375,41.0,0.0,top
C8,46.025,25.0,0.0,top
C9,51.525,24.5,0.0,top
D1,18.0,24.0,0.0,top
D10,36.0,24.0,0.0,top
D2,20.0,24.0,0.0,top
D3,22.0,24.0,0.0,top
D4,24.0,24.0,0.0,top
D5,26.0,24.0,0.0,top
D6,28.0,24.0,0.0,top
D7,30.0,24.0,0.0,top
D8,32.0,24.0,0.0,top
D9,34.0,24.0,0.0,top
J2,8.5,41.5,0.0,top
J3,8.5,28.5,0.0,top
J4,65.735,39.5,90.0,top
J5,27.05,35.800000000000004,180.0,top
L1,58.5,28.0,0.0,top
R1,59.15,24.5,0.0,top
R10,32.5,28.5,270.0,top
R11,31.0,28.5,270.0,top
R12,29.5,28.5,270.0,top
R13,28.0,28.5,270.0,top
R14,26.5,28.5,270.0,top
R15,25.0,28.5,270.0,top
R2,49.725,25.0,0.0,top
R3,65.375,25.0,0.0,top
R4,55.225,24.5,0.0,top
R5,67.225,28.0,0.0,top
R6,67.225,26.5,0.0,top
R7,61.0,24.5,0.0,top
R8,67.225,25.0,0.0,top
R9,34.0,28.5,270.0,top
U1,46.5,35.0,0.0,top
U2,58.7125,34.0,180.0,top
U3,65.0,31.9,270.0,top
U4,16.835,33.835,90.0,top
